,0,1,2,3,4
598,0.962863018415366,0.9553746170554297,0.6917364319319452,0.45040580149403664,0.9071464589601343
599,0.6836794422155474,0.024643526550006234,0.5997912317461905,0.7294944232215844,0.3347993907762552
600,0.4939499824647372,0.9401780927728008,0.8382605694369384,0.026126693069269513,0.023535660814823722
601,0.997148419683067,0.6885316110704619,0.7495699459746926,0.6860029014755555,0.3866482743637343
602,0.45789534407455357,0.5694578540877573,0.8745266484140434,0.46436333983745826,0.01627438223299027
603,0.21047664842961478,0.3944566548988876,0.25093525380806814,0.8333078087383606,0.5328786874131358
604,0.27362413580742695,0.8923853521812434,0.985573029379184,0.5987620162029813,0.6781933964424983
605,0.5929865734818862,0.0687046048335993,0.2671317533015508,0.8898272996650232,0.9744119351932407
606,0.8119773260378255,0.2248658378851156,0.514838327881978,0.5330903688399953,0.3509214522934029
607,0.08155905310952194,0.7651936059900565,0.9819849004100494,0.38712475795287926,0.5887649378665282
608,0.9332808793640089,0.42617434264187093,0.9638982906083025,0.31655979935081546,0.7865071886227969
609,0.14421675984029425,0.705921635889052,0.6828350126394372,0.7776139708641919,0.7719427395040181
610,0.9173458808989651,0.3701699530099216,0.6654908532660977,0.7079360084879346,0.6825692852600886
611,0.022693652747993287,0.336250139902465,0.8500638160269918,0.7378104080936488,0.03872636971565224
612,0.4229418065718349,0.87610461278137,0.24122091320904593,0.663730753656895,0.17327368796849973
613,0.13401775472260624,0.26518791864632696,0.47107798357129627,0.4747548008931399,0.42499823098615563
614,0.16093146758052057,0.9878015990091348,0.21910963684658347,0.5771415933482914,0.6698275799413159
615,0.2830003646260987,0.9379723532373031,0.7575014633089523,0.589854058285058,0.47141105530748273
616,0.7481228023574809,0.8798438282496723,0.03588030601453618,0.41086300723838587,0.8058451952024919
617,0.9820573213808644,0.2760789383065557,0.7371715551480458,0.1911873975932611,0.018420228561019436
618,0.4975990755294982,0.6490368079227526,0.827536713727438,0.9093881802929655,0.9000629617519926
619,0.19388450663957435,0.18622644843732838,0.6362926803256934,0.987821781294966,0.8032991783585309
620,0.37159143607175593,0.8674556731636726,0.6315475368347717,0.4790169342975993,0.11122989091330338
621,0.9844044589060211,0.6125098169662667,0.066830606171146,0.5050834524700244,0.06595680305377871
622,0.47366291780190795,0.3036325904608199,0.9148568232610459,0.9424910561849623,0.7200931337871088
623,0.14914742035035955,0.25119843816327536,0.9587933948327647,0.0845085486977667,0.05123833393103394
624,0.7229874471913409,0.6786005130593472,0.41470279426608603,0.26811028535831516,0.6252420171988488
625,0.10682584427708386,0.7513652138263166,0.15921257129735067,0.8732280742890969,0.6211311018547455
626,0.7377940171926951,0.7217041758869491,0.31806515023809934,0.39492019980401727,0.8188706084955226
627,0.8752944385620284,0.9557280331178052,0.8398096329404356,0.3983763525275179,0.33292671817449926
628,0.6374485344034788,0.43008595264627814,0.9689734791346832,0.5154644386351392,0.4281383090210741
629,0.4195611298366103,0.2625445383153885,0.016900586216798463,0.02121822044949484,0.09967161321045215
630,0.9559723766691652,0.2858198079164237,0.5666871120250577,0.7201078735731654,0.001112800732223418
631,0.928513821521268,0.8433803146832854,0.3546787801141459,0.6149917355651008,0.03806636911087424
632,0.36107406970706835,0.9496727754549568,0.014157943876214274,0.29474114835117293,0.43978153117280816
633,0.690719526105999,0.44989722578517866,0.24397231029022937,0.8028875338757907,0.7283834783291154
634,0.38931642228789254,0.3936960615592535,0.551057354079622,0.6620495274941447,0.5349488259543482
635,0.2696288048567461,0.635900412755993,0.8053659436191393,0.48590826840757284,0.8265592820123322
636,0.2772978017041011,0.11576927420090388,0.4324229448722533,0.9651265594445956,0.8917396925255566
637,0.15833387922162778,0.05980431783053308,0.20951243260984398,0.047762184532876506,0.19775428519695326
638,0.4551715729765139,0.025944728143139417,0.9628309345826257,0.3729996596789803,0.15241782259006242
639,0.6948569857987689,0.6381395174967316,0.2627094690672547,0.8333246124589315,0.07260125752254709
640,0.9611713289273174,0.23385771107038944,0.7965206488325195,0.16467841774236136,0.6228701720235313
641,0.14684813255059614,0.8447792860640178,0.6792073537250903,0.060330796598578984,0.3065009200063862
642,0.038745596345118316,0.9501903865641681,0.432040393402531,0.6254929981093198,0.6930947087891847
643,0.628500254247036,0.0021624290840934757,0.33618735832830104,0.3687898227168731,0.4330588631186274
644,0.48356852134050554,0.8893384817111254,0.35870460940868476,0.4636866125650223,0.4733018805134114
645,0.5147115184192692,0.9351851187721972,0.5052868793237838,0.359119979620965,0.7823652126762354
646,0.6055025851042393,0.6050064222041244,0.05162233199908284,0.040699919390392525,0.1541551083027013
647,0.4060918954864541,0.878416496564841,0.4788024292480395,0.8116051634308076,0.5314632740961008
648,0.5807527766419999,0.279535879680904,0.690341953978216,0.30182606808245394,0.31741795457289246
649,0.22587520966260444,0.17034171605095272,0.48225686075769414,0.41493832930583996,0.42564357876393744
650,0.7948600842592576,0.011263182731982457,0.6098401094328191,0.04178127122965092,0.7701272004110484
651,0.13899781431963953,0.6306309335931145,0.1508489091533166,0.030205769067778165,0.8009058221372064
652,0.9153505434135993,0.7389029641531133,0.05629884721459899,0.9879616956829472,0.3298276811895725
653,0.7035155143361418,0.9455013724075302,0.023384672998796874,0.019359248405411478,0.9718516318792061
654,0.6429645085964234,0.5862813468044452,0.8183700561717496,0.6295739110525562,0.2023414913174345
655,0.8608700710249918,0.15391510768584915,0.10830740357983559,0.7737848198557266,0.5199927810125096
656,0.439171432644633,0.28662772721982444,0.09077168452853268,0.5016294771689622,0.8791687537457601
657,0.31692369128137243,0.7196304076505284,0.7657480673401295,0.6556910264478875,0.18335216516439312
658,0.6524346392127911,0.5881651258801547,0.2056743309564153,0.4163332170568883,0.7525098402321785
659,0.8310939223416085,0.32296242952104126,0.3445548506068017,0.6864826842898617,0.6842885781698176
660,0.11344466665018049,0.6060614507966574,0.6309245380391567,0.7368516816166635,0.8300212449549984
661,0.7318391047602679,0.5441769607016506,0.7920281309970547,0.8471689691519405,0.44459519560035476
662,0.2964440615020777,0.8609655257392853,0.646555039802031,0.17659290866415722,0.9386493125710862
663,0.4324919431942972,0.515003120591295,0.48809896163605204,0.06109719038311057,0.7763392273236327
664,0.3528656459394245,0.9499944973013384,0.7481279492678492,0.4656044610472708,0.8727383756268712
665,0.5301727871072709,0.46302625843226153,0.6088469205251986,0.9700994152906554,0.8276754843551097
666,0.6372507185999685,0.015683016917260262,0.6562604181542007,0.32429818841528535,0.5944538606972722
667,0.41099906755074866,0.09629366545354812,0.6258749158801641,0.057574195739953815,0.9977484359608724
668,0.5366682083438908,0.3468592804027818,0.7496830028703992,0.8512254691422975,0.3037432527848748
669,0.8170273097754612,0.06129799443999073,0.34587906669362256,0.840747424125332,0.8754197301968591
670,0.6949415303757982,0.7821485153312299,0.4426075078773636,0.21492901992588798,0.5493042628739528
671,0.8665628108018246,0.5122586785379419,0.769746118820894,0.7047915709061435,0.5252689381879587
672,0.5747152623628813,0.39440332453699933,0.6774575884477909,0.5424187301508394,0.11192209632070815
673,0.9337871975025728,0.16997422513918659,0.5052215932236357,0.03398383361392221,0.2121307262399218
674,0.7662990040546511,0.08177141556327228,0.9609554823753074,0.5377645580323365,0.6679727782323654
675,0.49937041396892834,0.3796116406848876,0.8586123310022654,0.08049062212825842,0.665010204606487
676,0.85335786318685,0.796805994861127,0.6522507957697943,0.6091008730292978,0.3454363078960896
677,0.34658534397137575,0.1851392827930286,0.8470755816680361,0.31638272570471926,0.25246398674994786
678,0.7959570687783392,0.995241500689823,0.49646239796673186,0.04315979725705876,0.5573793609499786
679,0.7443671872067225,0.606932299350268,0.2296370681752502,0.5602674802430402,0.7101624734478214
680,0.3230847989201292,0.9568799762973713,0.6146597769527252,0.4921865916267384,0.814220916163383
681,0.9021361972100015,0.2876881611035811,0.4831024797455252,0.46306165498346186,0.594987626411051
682,0.8243125854580905,0.7612683233271773,0.1963868746002495,0.6295624700827077,0.3299449517158277
683,0.2214798096738908,0.8025596157485533,0.04088113785748215,0.6964151775716501,0.5710464032291053
684,0.3321041493468875,0.44049124065867384,0.44854616487433285,0.16828040006532186,0.7122943703976001
685,0.5938722163964816,0.4556911568350719,0.4418166189797187,0.6910000032631495,0.7807105279438985
686,0.10595738417529055,0.7404265091592883,0.07106999827403504,0.8986356177782151,0.30382953075118124
687,0.7169399856123468,0.873366463102402,0.5100270226858236,0.5115286669605483,0.5313751440575746
688,0.0876309951785007,0.8163409114720646,0.04684101011270958,0.39211020196100665,0.11434254730776083
689,0.8919436886194607,0.738410769226105,0.6906455084072495,0.41215624326660427,0.8775434118430168
690,0.09694202999003898,0.4620627250338587,0.26504619117290085,0.5436279762324426,0.34793772169411097
691,0.5407390864381447,0.8239728807418814,0.2281823774515913,0.6455181724317091,0.4993742641390959
692,0.7926443786214653,0.02325135582252147,0.6733722222684296,0.478628457630467,0.757604662132489
693,0.5265488247880902,0.042297389276251374,0.6380296416397072,0.8685955250688397,0.9604239975702134
694,0.4424168173458004,0.690343493337795,0.5729932437822842,0.758751597467069,0.7348243484623406
695,0.9907515003633626,0.5556445328474716,0.7702345028363649,0.6553327667415404,0.39572475940682106
696,0.24430901073249356,0.16155290504347597,0.678645161115053,0.7445649350541257,0.7569363354262617
697,0.4055862727155739,0.7706048093700044,0.9244270377289852,0.9150696803040718,0.024936716624751498
698,0.758183801280805,0.7924794429402001,0.20814410369190217,0.15349493497501998,0.04038297663854251
699,0.4575298281135246,0.6458095145420386,0.7909510144459181,0.6673916186054347,0.20047319638112726
700,0.09331962369410707,0.0665120838929999,0.199414290953987,0.4374634414408869,0.3745820831350932
701,0.972505013753779,0.5585304441154747,0.08331400383848919,0.6903294736291669,0.5481090941283799
702,0.9385953351339419,0.54179598765421,0.0704928091751793,0.2073759903045136,0.7925399657568161
703,0.6731650715907684,0.6390999850761595,0.4772180611821867,0.936709574916748,0.342099397893467
704,0.5932387591826342,0.3061440160083678,0.19714239192495353,0.17282116234126932,0.4931365600181269
705,0.35289852318166104,0.2760799295031965,0.8456749836102501,0.4997733641779517,0.8337196116937451
706,0.3642763049949812,0.6199400761080932,0.4163841324556494,0.3002435817537604,0.15419910656049118
707,0.914189101544661,0.3332571913494722,0.34431946913256006,0.5929928109599839,0.6710423311272036
708,0.4646493696460108,0.2762544812180927,0.6898344633950498,0.8239243584288646,0.22453921308662184
709,0.3795710330857893,0.23706480044254952,0.007821726891570346,0.4074785302209032,0.6686542586549518
710,0.3167891665127891,0.9559896350564507,0.35579822296836905,0.7387103210051211,0.6446189652787767
711,0.9642676592094792,0.2714980327654516,0.23741223606283612,0.18694563713433787,0.821160789741072
712,0.8918484178393447,0.06505892630825805,0.06143425069608588,0.26173552672343214,0.20474632266009707
713,0.732099557044087,0.16921604689112457,0.5089608416722594,0.18325492016099876,0.495629649598337
714,0.2531934514646771,0.830349447224333,0.2115503875979946,0.3523472701772734,0.41980607178832263
715,0.5080848428739888,0.5771079249263457,0.1722762706906894,0.3019934032627677,0.3948968444677675
716,0.8810917512312796,0.23999363006037944,0.4978972681100541,0.9156845376614027,0.36871881316642174
717,0.012453068642000686,0.3174608951878376,0.7108120715322386,0.23995322927340157,0.8927808134432094
718,0.36602669618096106,0.9909160692674729,0.764183977055992,0.6797974232693971,0.47201790745237304
719,0.5956306135243455,0.5647849969663619,0.20212091122115317,0.6477664934716592,0.9846961024645876
720,0.26728334498409767,0.27164651605259016,0.20282946707214022,0.3356248480694549,0.738758165123226
721,0.24130099648263637,0.7927757372404713,0.4096898793815916,0.07107236448137211,0.7414192307962709
722,0.6373432184385579,0.6963199418187929,0.5429831593927229,0.4458056201741055,0.491317870355353
723,0.8385386000110288,0.8458853956978417,0.9920106597541916,0.4792632153891445,0.1771154953671369
724,0.38860273441879223,0.9245330527924861,0.6640865988594467,0.6201909427868949,0.08203206524743945
725,0.3444675640566536,0.5636100139380318,0.9864545066681799,0.12902680734535754,0.5412164068403117
726,0.6662251804411179,0.3243913539350881,0.06051340546211592,0.40245534164526475,0.7586226634657328
727,0.3074840741413156,0.687804503871732,0.3770545618346386,0.32404641078984286,0.5755127456799973
728,0.642110466848914,0.10700849602486262,0.045865046283818156,0.20867894356429983,0.668106706622308
729,0.8439171481130788,0.37637616517311057,0.9616844759189445,0.9024933406103385,0.9657651728069049
730,0.9875550100305599,0.850530196328672,0.8118865907748715,0.2367800899554352,0.41883504635543267
731,0.5984571161310003,0.11833190001899352,0.9687402753469316,0.4466698072112868,0.025701212219120584
732,0.05535198008490705,0.5340273013725564,0.6677728011681369,0.19765230845758397,0.816575037279765
733,0.3606437559089408,0.4904106189334998,0.2992253628512874,0.08608355621876629,0.9875485308996258
734,0.31825010763822115,0.4767559503181761,0.34168720366339345,0.7839530977368367,0.6722477094892284
735,0.821809724884412,0.9360416421091609,0.8014354718137598,0.004062536091815838,0.8840784570659469
736,0.8919920926426219,0.5897294531612121,0.21331008313466382,0.14352995714784378,0.180048153269185
737,0.9041341158638644,0.047404772355068014,0.5428242409946596,0.8064320424646273,0.7296298513909594
738,0.7972716120353988,0.9852985442407632,0.6690567502191197,0.2084265225493619,0.17412377403693047
739,0.017009950812306163,0.8290508150172504,0.4297612162435863,0.6340861903947917,0.5571755217013536
740,0.8457901334491434,0.9875504560305919,0.7760306469767139,0.6468357569815975,0.3836774324053768
741,0.23613375531400882,0.5667203478179146,0.12084131202348014,0.8163093705392755,0.03709947558147353
742,0.32075054605473463,0.4046032933510174,0.8788402713962251,0.809271636853089,0.45471190281044727
743,0.17487917213033377,0.840806937442537,0.7183785305943832,0.03235694426832614,0.2871874970968702
744,0.4878181276339444,0.7795844587327587,0.7573868451804842,0.7355606611058985,0.3636873713378538
745,0.762086968566485,0.952373191008425,0.1345212912302587,0.43654295114145325,0.47943663298740913
746,0.2541462888101922,0.2861717824926536,0.6619588167162355,0.27909500722946223,0.19864510317588502
747,0.03896420575702775,0.38704477746195354,0.43922015921196433,0.9157335975151524,0.36746052111723293
748,0.20716154150362487,0.3283897038597181,0.1475881011926199,0.838576766406238,0.6638558002373596
749,0.4614788196739975,0.42941177793675767,0.08461708037937532,0.002102737059578863,0.4101626118863517
750,0.40315785379426194,0.9537352982622838,0.7846281876402993,0.9864244216074944,0.30290418868909486
751,0.44261715702667637,0.6855756427438684,0.7212887660851569,0.9741498620134227,0.6453386903828807
752,0.0531766270951477,0.7701957868615379,0.4632312532496601,0.008806921208027618,0.20770360538544697
753,0.9272971825268115,0.47224179951926004,0.8867211152511273,0.8776433555682559,0.9351912919152539
754,0.5690804963225156,0.11464775418426532,0.8223148792124642,0.023855412423776867,0.21955966683494532
755,0.4571686655774012,0.4369721536987393,0.3324048396640473,0.37330304988343843,0.3984893484341655
756,0.7860697381421844,0.701322727599547,0.8134283218937238,0.6723480418866785,0.4329628129648756
757,0.30410793137966696,0.6453214756294551,0.5985452463960987,0.7481641042648549,0.5877128498358023
758,0.8300678751729879,0.7716469033949009,0.2724622233201188,0.5735032005312817,0.7897776789701801
759,0.26797541199082275,0.8440002842103987,0.595870280760158,0.5996112680125276,0.6351634299220453
760,0.9144213392220577,0.9336413447252947,0.6918389176674974,0.621733662701205,0.18868677738757778
761,0.1740874859322401,0.7429265506946521,0.8111216009311444,0.18458577058881875,0.8340958996025408
762,0.5103936329178418,0.8182218501226082,0.8430123507548853,0.7034109878189887,0.2246309645733755
763,0.9842788936349401,0.5370515646430982,0.31726079153128606,0.8199142024896475,0.01977843835460047
764,0.5324029014519434,0.951739124613879,0.47749283106532636,0.40432814157382524,0.5185635394307816
765,0.7305968491928799,0.4361796387337584,0.2668022959775036,0.6574306681030209,0.6184242547639694
766,0.3830985622623404,0.670244679661109,0.9616996392518232,0.873390471986761,0.14747750785952984
767,0.15804710171171243,0.7544880752622353,0.06724065604413154,0.18166656611292187,0.9462547384155229
768,0.24941047438616937,0.03320785631505585,0.7320951223649858,0.9359002188888811,0.18125102933278547
769,0.8409361083870516,0.3673382327765605,0.8675816844655918,0.9692677851625249,0.9281463667887387
770,0.35553719658368066,0.3995225707994229,0.09438813348428532,0.9020409060644282,0.9603177298733945
771,0.7502021893900501,0.6516898642663267,0.5102930261762793,0.9480441026121315,0.33679011009098114
772,0.44036382687170705,0.7693368133716837,0.7632501971986703,0.028168690190460866,0.5680073656190571
773,0.7830897534243673,0.4103495889864758,0.12940151413912704,0.33065908147436773,0.577603023170602
774,0.19138268965832606,0.7584432347276526,0.7651790542918927,0.8082031305611048,0.81718792078315
775,0.9753734868936138,0.3555313835425278,0.22069571649965858,0.4579955752859104,0.240793358174074
776,0.590739117581067,0.3878969575844218,0.15498103779985473,0.12444976274834552,0.5613694845348798
777,0.9077902319424569,0.9690124901498185,0.05432090161783243,0.2304687635579824,0.41174084305608605
778,0.5567487470417058,0.3113420248762696,0.2112218266790722,0.4105087319747691,0.8199664350574629
779,0.21101735209118644,0.1693708806371258,0.17121450139356598,0.06289099170669044,0.18396999989308493
780,0.23526770990559887,0.508000917699648,0.1698333575165628,0.8268283983885334,0.9864027731520678
781,0.8303139053885009,0.4977980360025581,0.6417011432855024,0.7403788738586321,0.632864449420574
782,0.03194002315406652,0.777207035938444,0.15193827757993927,0.7676147561814477,0.6076770679619076
783,0.03977547373844814,0.6929266209946633,0.9674103599220352,0.9385409157561929,0.1783608217634164
784,0.14195282751521088,0.1985620776722874,0.4463260396303924,0.19084499576548375,0.8410954677545255
785,0.5635907253131978,0.3479062904943385,0.4370438997232442,0.8407096746897705,0.01625607684961361
786,0.5537606587796511,0.37731785921534833,0.4501558917027436,0.3832911454323521,0.5241908220276998
787,0.9585278774193142,0.6269209839657136,0.6097612791607787,0.8051044440538598,0.857555303931287
788,0.027973202888832538,0.9611473860255965,0.7683956510401289,0.6768351788116184,0.2581815474460394
789,0.6703322975034356,0.4639912678495003,0.4190410318628701,0.02811759390661228,0.22074284252944953
790,0.21820927396569523,0.9727931762922735,0.9079410825068459,0.06868233946136038,0.16334678591322171
791,0.13632170808375865,0.8174123384203179,0.7101375366050596,0.568430586088267,0.9084788373353427
792,0.3926707175780304,0.5480430448800359,0.46469138521716913,0.17641469573881008,0.5057141982481789
793,0.4764578948883724,0.8990617434013499,0.8137078118310159,0.19996969345679683,0.9596589208527883
794,0.014754340260431431,0.047142634014838536,0.7507397081245191,0.46392061603738866,0.13576133703072935
795,0.4878344821434695,0.898013395644424,0.7780826362334915,0.4696512230602541,0.8808653697784627
796,0.9210442630912165,0.13838489476100868,0.6359786632380121,0.21822631470586262,0.8602989992276728
797,0.3547582328161646,0.6467403674246034,0.9419122380703927,0.07839299842079428,0.9780080702505363
798,0.1814603934045106,0.25736656034662775,0.7526796930988672,0.356953484538048,0.053679335326837996
799,0.6391409480659949,0.17491848055552905,0.08523061023438538,0.752300749893166,0.6928709431203515
800,0.0766013345863531,0.9232206239799284,0.7030396957542069,0.253121582971199,0.5406008070614252
801,0.23117774246434353,0.36275059742839577,0.003972942326567419,0.2023836934503086,0.5355952434469293
802,0.8325989799842176,0.18394433887044448,0.0039184651872580245,0.06393496506942231,0.017913299186693044
803,0.6566111717378393,0.3663296907044069,0.27329224906940464,0.7378931233536532,0.9395342483123542
804,0.5049935499701519,0.983543135816686,0.041779718961958534,0.5344247981668552,0.9344746837831628
805,0.9859773110400196,0.289333894425558,0.7322826754999612,0.17909067292857206,0.11296845570615188
806,0.6466369819556365,0.17145201606370253,0.7346280332796818,0.4856695959834748,0.2552618209264971
807,0.90943743851144,0.37881779286754447,0.19253265516483686,0.9320162645411161,0.6692239343765181
808,0.7186428452515996,0.3380072532754672,0.6003936044445173,0.8224006222651995,0.6131694514520467
809,0.9677434597116379,0.05121860744639495,0.059948384927179243,0.06745181401880163,0.5644050152638104
810,0.38128204244812336,0.9564034697716718,0.21527370888114916,0.9741709655015376,0.4539463392333718
811,0.8722581443675563,0.9651435966169718,0.06161528022636198,0.5246909890578836,0.8638575889243375
812,0.2735660757235234,0.8184712404501276,0.337608595638775,0.6219753137363523,0.4107721115854964
813,0.17285251593109774,0.6950654541391194,0.6954164561247691,0.570833668076309,0.46447355713882876
814,0.5716085206808269,0.8730067916628571,0.5077082128252599,0.0498154900064286,0.8638068403417578
815,0.6685252950916871,0.49782521912450217,0.7925927570501923,0.31304742674247865,0.9824839153367974
816,0.38705598002615316,0.677563441166472,0.816383281662346,0.7885937284954263,0.5350897186049453
817,0.5837183828420628,0.6441514471034565,0.2920482242416763,0.6198454823836118,0.44835208240129476
818,0.7017417692107892,0.13975577584388832,0.8376930405618954,0.0670798889044425,0.5146027677971917
819,0.4071068025519635,0.6608192407054764,0.4838369263082436,0.93476319780116,0.7905103463337747
820,0.15504528346731328,0.6538621218389454,0.6064690364617674,0.5380585285643046,0.585712943935941
821,0.7981334978858108,0.10279129490545691,0.1893216787035089,0.11986563701565744,0.10535833893649904
822,0.7541505704844429,0.786688788910643,0.8072952359600615,0.4469114004002852,0.0558663070006693
823,0.4625613444230353,0.2145784721576408,0.27711130054400923,0.01788656366658037,0.44988419071357644
824,0.7124979832023025,0.030684058718397633,0.029231546401741526,0.5802676670290672,0.6520145558955524
825,0.8219006617827659,0.9321780458570261,0.5535714521970382,0.9597450339170168,0.23966642992929832
826,0.8835312557707055,0.43295386116183543,0.5578819720648047,0.4512833485292912,0.0142918404688952
827,0.32020466300329786,0.08375866141413724,0.7452961168552819,0.1295937771646557,0.7104150702260438
828,0.4046663868055843,0.9665555667689749,0.6865909595651686,0.13192551819421516,0.4625175603730136
829,0.7065059630968548,0.8375572571198742,0.9523309600271771,0.982099573891795,0.27900978609727733
830,0.687233105391561,0.16053665150195917,0.71152499191033,0.05446917797331474,0.1941573571503431
831,0.25642542556561687,0.8504181043194267,0.14263554856111582,0.6979803377365467,0.6434754673572035
832,0.17052903300807598,0.3502834106673475,0.32016714691133263,0.9114296475151564,0.13596772971582516
833,0.6013016917220597,0.7187963614194269,0.2902571655526627,0.04662362153170807,0.34469581025314566
834,0.27579283507105656,0.9070124061301467,0.3057171726021146,0.7341809001159234,0.7004220621673717
835,0.03832010092949367,0.8210256088666477,0.9920588309010595,0.4216655898514623,0.5246717566721704
836,0.6594243811217757,0.11930709842691811,0.7090023447868287,0.43185452065225716,0.8272463716108251
837,0.1308797275331144,0.25106012446908976,0.8688374958567575,0.7179481921809995,0.45416989577999567
838,0.6852215998444147,0.3169736387652945,0.4365745080438299,0.1151291349685587,0.6974159906302188
839,0.5598232381565349,0.1571240138660016,0.9141052686178881,0.3659734567093531,0.8697339716983524
840,0.32999124249455547,0.3557406992085196,0.37913998867231147,0.27036077207542586,0.13056323354681487
841,0.4554688035318738,0.04542940675122642,0.9022838028146658,0.541420610118675,0.6215233997351972
842,0.15443461143404358,0.8159063648610231,0.705479099450678,0.4471488301938844,0.4122489377175572
843,0.43840644976164755,0.8427237078213552,0.9446199959431338,0.7411689221177724,0.3911456201905683
844,0.04715471019036077,0.3186949789973359,0.6270369280064433,0.7954592334008042,0.2960778377405291
845,0.7961916311462826,0.7038818513043267,0.9833454212553311,0.03783760705484329,0.5819199861915395
846,0.35370357531472985,0.06211926770520926,0.6476011300392203,0.24917648465335807,0.5915869154661222
847,0.44305124894866876,0.177851116575251,0.899378223216634,0.6112642812894324,0.9543275796754959
848,0.5609886902470366,0.9606046707002394,0.5597710736022327,0.2764632929952916,0.03707868099862288
849,0.040798877905163344,0.4497993784455625,0.5713855880621542,0.3688889478077141,0.2429882231445517
850,0.8397828257214034,0.3807286117740868,0.5639433558126152,0.9417396479404003,0.6428107029118396
851,0.7027278346174459,0.36325462489698557,0.6205119179217884,0.8959917530206384,0.8053855599675829
852,0.8885507889105406,0.49240753283900796,0.47163672920112254,0.1722068775998561,0.8180064509524185
853,0.35241701853656815,0.28816664101525136,0.024574762288144703,0.5847167469124174,0.694647355278499
854,0.3827213826150033,0.5668155082307832,0.7416886934037055,0.6443226801517528,0.7239225299135991
855,0.8664600016380133,0.4988830023615347,0.11850438321740187,0.9442572400657531,0.07217540115509502
856,0.8356643004232899,0.34942518549109325,0.48992037039098446,0.26560448526374436,0.2035268061478661
857,0.07276691580254746,0.6234247110184783,0.8119203237177611,0.13637030085997326,0.08091228946898466
858,0.27708766780725214,0.4841067378484174,0.3523516954745599,0.45186707358837086,0.6996184595249939
859,0.9799324688260511,0.8429496068887399,0.6450346906505541,0.6432497646999016,0.3950434318805731
860,0.6089537288279718,0.5977777612666572,0.41747168948074687,0.4656832814849682,0.3511977077587437
861,0.7786904153936683,0.7681926014877457,0.5670090740664365,0.9676338640662053,0.8005042585664502
862,0.6797251857071229,0.9803185546874383,0.3367949530060018,0.05999463087372603,0.8679869416956828
863,0.9250819826649133,0.7030688038477946,0.6449251914035328,0.3316877146485918,0.42783764460261364
864,0.7050049244295411,0.13098504708381664,0.8989308444187548,0.2773391798184084,0.22873283660292953
865,0.6066252056088264,0.5430973399078151,0.29227340133702995,0.6506853357597877,0.4341170208763875
866,0.7381311111261452,0.013062557321513846,0.5084640306831616,0.5030184366526294,0.3056410142127026
867,0.6362879433574459,0.10242094649835087,0.8375765199459054,0.9039042882888831,0.8459383629240766
868,0.9092218057917448,0.9942486282876637,0.7363106135840952,0.04346756976120458,0.6469553925233362
869,0.2462957081853936,0.05963006223005074,0.6191357521787028,0.003710718041763039,0.7978082941559053
870,0.8781864089228824,0.03471104045500395,0.5849458038992068,0.3589705153012913,0.8951822932722759
871,0.05746002120827676,0.6284308830934999,0.7295586924428146,0.18553124981789126,0.3721948383491773
872,0.6237759928666524,0.2833804490602675,0.2552574846505359,0.6228199561574967,0.5697766128781981
873,0.5406302519123288,0.9937508812303368,0.6988692074662199,0.9546467570066335,0.33609982196892196
874,0.8175695693849931,0.8394713136943276,0.779903898564138,0.4452189292376941,0.8576063744203409
875,0.39301469843437953,0.9951710890676789,0.9278338878711355,0.23264586959570688,0.28432939660294243
876,0.60063233085188,0.7273333593246613,0.9703337505336591,0.20901149671415264,0.6470038931951972
877,0.9646265120744032,0.7629939517237052,0.467426411205064,0.2092052411165326,0.9206998477990144
878,0.9787402513395259,0.44036673856188024,0.6372623136097525,0.9267925689748832,0.7595453696429899
879,0.8633230334826045,0.6790092984076429,0.3390178502626384,0.6694362999994657,0.6576395561869377
880,0.6481758165742866,0.024055944050498157,0.20471625161780727,0.43542368794286235,0.05911696368559982
881,0.6275910683742244,0.0011347749397675466,0.9283437460197932,0.13356739039742538,0.22567331445128636
882,0.9041312445815953,0.2123298425674407,0.7754584984312761,0.058428344688007505,0.19801710298248543
883,0.9289729513942957,0.08792047909176592,0.339694844033287,0.9091460631421785,0.5454972743276023
884,0.8809512034845683,0.2584173943524174,0.26412793503295107,0.09216222735684476,0.47880498358494084
885,0.3944689146511915,0.3368528579414034,0.8232960790729569,0.17545933669734737,0.3737450413134642
886,0.9347698019124807,0.5691751361450532,0.918681126239608,0.1626260907863698,0.2508435798640398
887,0.9173573918733786,0.4597962593925803,0.9850304105342269,0.18962471607251397,0.4719153086193151
888,0.5893426059198207,0.5902882952151254,0.5474702395124673,0.5348984446949506,0.8898434914715957
889,0.8443659507744719,0.7364038337298798,0.6152155534618919,0.6013686144867871,0.17730057329069637
890,0.2286991250362561,0.8400683958929737,0.8156389089748965,0.09415139742923573,0.07265070998004453
891,0.4677895920498144,0.5441257939428797,0.5227039347255378,0.6276719022336145,0.6033542694723999
892,0.9017689541776791,0.18847861139591415,0.2883212440503268,0.6800159585493517,0.3590325052101385
893,0.7640525575147474,0.24569223875041846,0.9506322148581722,0.21251656850252687,0.22267123739077632
894,0.0448059759887941,0.5859090500442519,0.7871304044392473,0.5541106211981348,0.621285454885789
895,0.322227120546173,0.1719959800160168,0.15442890493338568,0.9367030124758459,0.22247992553249496
896,0.8866829724753338,0.8076464959342835,0.9066817077250569,0.4106663721275543,0.11417356074621698
